Day,순서,정답,예문,한글 해석
Day 01,1,advantages,"Even though bacteria may do harm, they also provide ( ) to health.","비록 박테리아가 해를 끼칠지도 모르지만, 그것들은 건강에 이점을 제공하기도 한다."
Day 01,2,aspects,The writing on the stones gave researchers a look into many different ( ) of Viking society and culture.,그 비석에 쓰인 것은 연구원들이 바이킹 사회와 문화의 많은 다양한 측면들을 들여다보게 해주었다.
Day 01,3,associate,"Although we often ( ) floods with disaster, centuries ago, floods were viewed in a different light.","비록 우리는 홍수를 종종 재난과 연관 짓지만, 몇 세기 전에는 홍수가 다른 관점에서 생각되었다."
Day 01,4,assume,"Buyers ( ) that if they pay a lot, the product is going to be good.","구매자들은 그들이 많은 돈을 지불하면, 그 제품이 좋을 것이라고 추정한다."
Day 01,5,caution,Experts ( ) that it is wise to seek a second opinion when checking for an illness.,전문가들은 질병을 검사할 때 다른 의사의 의견을 구하는 것이 현명하다고 주의를 준다.
Day 01,6,common,It is ( ) for children to spend many hours each day playing mobile games or surfing the Internet.,어린이들이 매일 모바일 게임을 하거나 인터넷을 검색하는 데 많은 시간을 보내는 것은 일반적이다.
Day 01,7,complete,"The ancient city of Petra began construction in 600 BC, and it took 450 years to ( ) it.","고대 도시 페트라는 기원전 600년에 건설을 시작했고, 그것을 완성하는 데 450년이 걸렸다."
Day 01,8,consider,People throw out a lot of garbage and rarely ( ) the impact of creating so much waste.,사람들은 많은 쓰레기를 버리면서 그렇게 많은 쓰레기를 만드는 것의 영향에 대해서는 거의 고려하지 않는다.
Day 01,9,correspond,"Tyrannosaurus rex had small eyes, which normally ( ) to poor vision.","티라노사우루스 렉스는 작은 눈을 가지고 있었는데, 이것은 보통 나쁜 시력에 부합했다."
Day 01,10,details,You can find more ( ) about how to put together the furniture online.,당신은 그 가구를 조립하는 방법에 대한 더 많은 상세한 설명을 온라인에서 찾을 수 있다.
Day 01,11,discussed,"Yesterday, we ( ) several cooking methods that are a little bit different from traditional ones.","어제, 우리는 전통적인 것과는 조금 다른 여러 조리 방법을 논의했다."
Day 01,12,drastically,"The warming climate can ( ) change sea levels, causing destruction.","따뜻해지는 기후는 해수면을 급격하게 변화시켜, 파괴를 일으킬 수 있다."
Day 01,13,encloses,A five-meter-high fence ( ) the tigers to protect the visitors and other animals.,5미터 높이의 울타리가 방문객들과 다른 동물들을 보호하기 위해 호랑이들을 둘러싸고 있다.
Day 01,14,examine,Let's ( ) the historical record and try to figure out what happened on the Titanic.,역사적인 기록을 조사해서 타이타닉호에서 무슨 일이 있었는지 알아내 보자.
Day 01,15,explored,A historian has argued that the Chinese had already ( ) America before Columbus arrived in 1492.,한 역사학자가 1492년에 콜럼버스가 도착하기 전에 중국인들이 이미 아메리카 대륙을 탐험했다고 주장했다.
Day 01,16,feasible,Do you think it is ( ) for mankind to travel to another galaxy one day?,인류가 언젠가 다른 은하로 여행하는 것이 실현 가능하다고 생각하니?
Day 01,17,foresee,"In Shakespeare's Macbeth, three witches ( ) three important events in Macbeth's life.","셰익스피어의 '맥베스'에서, 세 명의 마녀가 이 맥베스의 삶에서 세 가지 중요한 사건들을 예견한다."
Day 01,18,harbor,It is unhealthy to ( ) negative feelings and thoughts for a long time.,부정적인 감정과 생각을 오랫동안 품는 것은 건강에 좋지 않다.
Day 01,19,highly,"Before 1840, education was ( ) limited and only permitted to the wealthy.","1840년 전에는, 교육이 매우 제한되어 있었고 오로지 부자들에게만 허용되었다."
Day 01,20,hinted,The newspaper ( ) that the mayor would make an important announcement.,그 신문은 시장이 중요한 발표를 할 것임을 암시했다.
Day 01,21,indirect,People use hand gestures as an ( ) form of communication.,사람들은 의사소통의 간접적인 형태로 손동작을 사용한다.
Day 01,22,mandated,Ms. Russo ( ) old employee policies be updated before the end of the year.,Russo 씨는 올해가 끝나기 전에 낡은 직원 정책을 업데이트할 것을 명령했다.
Day 01,23,options,"Because technology has provided so many entertainment ( ), people spend less time outdoors.","기술이 너무 많은 오락 선택지를 제공해왔기 때문에, 사람들은 야외에서 시간을 덜 보낸다."
Day 01,24,prevailed,"Before the sixth century, Christianity ( ) among the upper class.","6세기 이전에, 기독교는 상류층 사이에서 유행했다."
Day 01,25,recur,Nature and animals are common themes that ( ) in the poems of Ted Hughes.,자연과 동물은 Ted Hughes의 시에서 되풀이되는 일반적인 주제이다.
Day 01,26,size up,A sharp businessperson is able to ( ) a difficult situation and provide a quick solution.,예리한 사업가는 어려운 상황을 판단해서 빠른 해결책을 제공할 수 있다.
Day 01,27,consecutive,"In spite of three ( ) losses, the team made it to the championship match.","세 번의 잇따른 패배에도 불구하고, 그 팀은 챔피언 결승전에 진출했다."
Day 01,28,embed,Most companies ( ) advertisements in their Web sites or mobile apps.,대부분의 회사들은 그들의 웹사이트나 모바일 앱에 광고를 끼워 넣는다.
Day 01,29,overturn,The Supreme Court can ( ) any decision made by a local judge.,대법원은 지방 판사가 내린 어떤 결정이든 뒤집을 수 있다.
Day 01,30,tangible,It will take years to see the ( ) effects of switching from oil to solar or wind energy.,석유에서 태양이나 풍력 에너지로 전환하는 것의 실제 효과를 보는 데는 수년이 걸릴 것이다.
Day 02,1,affirm,Historians could not ( ) whether the text was really written by Socrates.,역사학자들은 그 글이 정말로 소크라테스에 의해 쓰였는지 단언할 수 없었다.
Day 02,2,assure,Telephone companies ( ) consumers that their private information will not be used for other purposes.,전화 회사들은 소비자들에게 그들의 개인 정보가 다른 목적으로 사용되지 않을 것이라고 보증한다.
Day 02,3,attract,"To ( ) customers, the baby food company gave away free samples.","고객들을 끌어들이기 위해, 그 이유식 회사는 무료 샘플을 나누어 주었다."
Day 02,4,censor,TV stations ( ) violent movies before showing them to the public.,TV 방송국들은 폭력적인 영화를 대중에게 보여주기 전에 검열한다.
Day 02,5,certainly,"As you've ( ) seen on the news, storms and hurricanes can sometimes destroy entire neighborhoods.","당신이 뉴스에서 분명히 본 것처럼, 폭풍과 허리케인은 때때로 인근 지역 전체를 파괴할 수 있다."
Day 02,6,complicate,A survey shows that young people do not want to get married early because they feel it would ( ) their lives.,한 조사는 젊은 사람들이 결혼이 그들의 삶을 복잡하게 할 것이라고 생각하기 때문에 일찍 결혼하기를 원하지 않는다는 것을 보여준다.
Day 02,7,consists,A large part of the photographer's work ( ) of pictures of herself.,그 사진작가의 작품 중 많은 부분이 그녀 자신의 사진으로 구성되어 있다.
Day 02,8,contended,The lecturer ( ) that copying artwork was a serious crime in Michelangelo's time.,그 강연자는 예술품을 복제하는 것이 미켈란젤로의 시대에 심각한 범죄였다고 주장했다.
Day 02,9,develop,Science will be able to ( ) techniques to solve food problems in the future.,과학은 미래에 식량 문제를 해결할 기술을 개발할 수 있을 것이다.
Day 02,10,disposal,The ( ) of nuclear waste is extremely difficult and dangerous.,핵폐기물의 처리는 극도로 어렵고 위험하다.
Day 02,11,encourages,Poor sleep causes high blood pressure and ( ) weight gain.,잠을 잘 자지 못하는 것은 고혈압을 일으키고 체중 증가를 촉진한다.
Day 02,12,example,Koala bears are an ( ) of animals only found in Australia.,코알라는 호주에서만 발견되는 동물의 한 예이다.
Day 02,13,external,"Although the ( ) part of the building was old, the inside was surprisingly clean and modern.","그 건물의 바깥 부분은 낡았지만, 내부는 놀라울 정도로 깨끗하고 현대적이었다."
Day 02,14,fairly,"In fact, most Native Americans did not use a writing system to express their own languages until ( ) recently.","사실, 대부분의 북미 원주민들은 꽤 최근까지 그들만의 언어를 표현하기 위한 문자 체계를 사용하지 않았다."
Day 02,15,feat,"It seemed like an impossible dream for mankind to go to the moon, but the amazing ( ) was achieved by NASA in 1969.","인류가 달에 가는 것은 불가능한 꿈처럼 보였지만, 그 놀라운 위업은 1969년에 NASA에 의해 달성되었다."
Day 02,16,form,"In the modern age, social media and the Internet can often ( ) the way young children act and think.","현대에, 소셜 미디어와 인터넷은 종종 어린 아이들이 행동하고 생각하는 방식을 형성할 수 있다."
Day 02,17,honorable,Many military medals are given to soldiers who are ( ) and courageous.,많은 군사 훈장이 명예롭고 용기 있는 군인들에게 주어진다.
Day 02,18,immense,Few people realize the ( ) size of the blue whale until they see one in person.,흰긴수염고래를 직접 보기 전까지 그것의 엄청난 크기를 실감하는 사람은 거의 없다.
Day 02,19,imminent,"Because of the rising trouble between the countries, world leaders believed a war was ( ).","국가들 사이의 증가하는 분쟁 때문에, 세계 지도자들은 전쟁이 눈앞에 닥쳤다고 믿었다."
Day 02,20,infinite,"Although we know that numbers are ( ), it is a concept that the human mind has trouble understanding.","비록 우리는 숫자가 무한하다는 것을 알고 있지만, 그것은 인간의 정신이 이해하는 데 어려움을 겪는 개념이다."
Day 02,21,marked,There is a ( ) difference in the behavior of students when they are encouraged rather than criticized.,비판받을 때보다는 격려받을 때 학생들의 행동에 뚜렷한 차이가 있다.
Day 02,22,overall,"Once new technologies were discovered, the ( ) quality of glass improved.","새로운 기술이 발견되자마자, 유리의 전반적인 질이 개선되었다."
Day 02,23,prime,"The 1930s and 1940s were the ( ) of American radio, when it was an essential part of daily life.","1930년대와 1940년대는 미국 라디오의 전성기였는데, 그 당시에 그것은 일상생활의 필수적인 부분이었다."
Day 02,24,solely,The government should make a strong attempt to protect the environment rather than focus ( ) on economic growth.,정부는 오로지 경제 성장에만 집중하기보다는 환경을 보호하기 위해 강력한 시도를 해야 한다.
Day 02,25,suffice,Taking a multivitamin once a day will ( ) for most healthy adults.,대부분의 건강한 성인들에게는 하루에 한 번 종합비타민을 복용하는 것으로 충분할 것이다.
Day 02,26,tend,People who live alone ( ) to keep the TV on because they feel lonely.,혼자 사는 사람들은 외로움을 느끼기 때문에 TV를 계속 켜두는 경향이 있다.
Day 02,27,counteracts,Medicine that ( ) feelings of anxiety can also make you feel sleepy.,불안감을 없애는 약은 당신을 졸리게 할 수도 있다.
Day 02,28,enforce,"Starting next month, police will ( ) the new speeding law.","다음 달부터, 경찰은 새로운 과속 법규를 시행할 것이다."
Day 02,29,overwhelmed,A feeling of sorrow ( ) citizens when they saw that the statue was damaged.,그 동상이 훼손된 것을 보았을 때 슬픔 감정이 시민들을 압도했다.
Day 02,30,reluctant,Coyotes are usually ( ) to attack animals larger than themselves.,코요테는 보통 자신보다 더 큰 동물을 공격하기를 주저한다.
