Day,ID,English,Korean
Day 56 : Transportation & Communication,3451,ascend,"오르다, 올라가다"
Day 56 : Transportation & Communication,3452,buffer,"완충제, 완충 장치 / (충격 등을) 완화하다"
Day 56 : Transportation & Communication,3453,communicate,"(정보·감정 등을) 전달하다, 의사소통하다"
Day 56 : Transportation & Communication,3454,convey,"(정보·감정 등을) 전달하다; 운반하다, 수송하다"
Day 56 : Transportation & Communication,3455,descend,"내려가다, 내려오다, 내리다"
Day 56 : Transportation & Communication,3456,deviate,"(진로·원칙·예상 등에서) 벗어나다, 일탈하다 / (정상 궤도에서) 벗어난, 빗나간"
Day 56 : Transportation & Communication,3457,leisurely,"여유로운, 한가한 / 여유롭게, 한가하게"
Day 56 : Transportation & Communication,3458,link,"연결하다, 관련짓다 / 연결 (고리), 관련, 관계"
Day 56 : Transportation & Communication,3459,meaningful,"의미 있는, 중요한"
Day 56 : Transportation & Communication,3460,navigation,"항해, 운항"
Day 56 : Transportation & Communication,3461,pathway,경로; (좁은) 길
Day 56 : Transportation & Communication,3462,previous,"(시간·순서상으로) 이전의, 앞의"
Day 56 : Transportation & Communication,3463,rapid,"빠른, 신속한; 가파른, 급한"
Day 56 : Transportation & Communication,3464,stationary,"정지된, 움직이지 않는; 변하지 않는"
Day 56 : Transportation & Communication,3465,straightforward,"솔직한; 직접의, 똑바른"
Day 56 : Transportation & Communication,3466,terminal,"최종적인, 끝의, 말기의 / 종점, 종착지, 터미널"
Day 56 : Transportation & Communication,3467,trail,"오솔길, 시골길; 흔적, 자취 / 끌다, 끌고 가다; 추적하다"
Day 56 : Transportation & Communication,3468,transcribe,"기록하다, 문자화하다"
Day 56 : Transportation & Communication,3469,transition,"변화, 변천, 이행"
Day 56 : Transportation & Communication,3470,transmit,"전송하다, 보내다, 전달하다"
Day 56 : Transportation & Communication,3471,transport,"수송하다, 운송하다 / 수송; 운송 수단"
Day 56 : Transportation & Communication,3472,vessel,"(대형) 배, 선박; 그릇, 용기"
Day 56 : Transportation & Communication,3473,canal,"운하, 수로"
Day 56 : Transportation & Communication,3474,installment,할부(금); (시리즈 등의) 1회분
Day 56 : Transportation & Communication,3475,intersect,"교차하다, 가로지르다"
Day 56 : Transportation & Communication,3476,locomotion,"이동, 운동 (능력)"
Day 56 : Transportation & Communication,3477,momentum,"추진력, 탄력; 가속도"
Day 56 : Transportation & Communication,3478,shuttle,"정기 왕복 버스/기차/항공기 / 실어 나르다; 왕복하다, 오가다"
Day 56 : Transportation & Communication,3479,submerge,"물에 잠기다, 잠수하다; 몰두하게 하다"
Day 56 : Transportation & Communication,3480,transfer,"옮기다, 이동하다; 환승하다 / 이동, 이전; 환승"
Day 57 : Statistics,3481,ambiguous,"애매모호한, 여러 뜻으로 해석되는"
Day 57 : Statistics,3482,analysis,"분석, 해석"
Day 57 : Statistics,3483,approximate,"대략적인; 거의 비슷한 / ~에 근접하다, ~에 가깝다"
Day 57 : Statistics,3484,category,"부문, 범주, 카테고리"
Day 57 : Statistics,3485,classify,"분류하다, 등급을 나누다"
Day 57 : Statistics,3486,current,"현재의; 통용되는 / (해류·전류 등의) 흐름; 경향, 추세"
Day 57 : Statistics,3487,differentiate,"구별하다, 차별하다"
Day 57 : Statistics,3488,diffuse,"분산되다, 분산하다, 번지다, 퍼지다 / 분산된, 널리 퍼진"
Day 57 : Statistics,3489,distinguish,"구별하다, 식별하다, 두드러지게 하다"
Day 57 : Statistics,3490,identify,"확인하다, 식별하다"
Day 57 : Statistics,3491,method,"방법, 방식"
Day 57 : Statistics,3492,mutual,"공동의, 공동의; 서로의, 상호 간의"
Day 57 : Statistics,3493,origin,"기원, 유래; 태생, 출신"
Day 57 : Statistics,3494,outlook,"(미래에 대한) 전망, 예상; 관점; 경치"
Day 57 : Statistics,3495,overlap,"겹치다, 겹쳐지다, 포개다, 포개지다 / 겹침, 포개짐"
Day 57 : Statistics,3496,predominate,"우세하다, 지배적이다"
Day 57 : Statistics,3497,prevalent,"널리 퍼진, 일반적인"
Day 57 : Statistics,3498,rate,"~율, 비율; 요금, ~료; 속도 / 평가하다, 등급을 매기다, 순위를 매기다"
Day 57 : Statistics,3499,ratio,비(율)
Day 57 : Statistics,3500,section,"부분, 부문, 구획, 구역"
Day 57 : Statistics,3501,separate,"분리된, 별도의 / 분리하다, 분리되다, 나누다, 나뉘다"
Day 57 : Statistics,3502,standard,"수준; 표준, 기준 / 표준의, 일반적인"
Day 57 : Statistics,3503,assorted,"갖가지의, 여러 가지의"
Day 57 : Statistics,3504,criterion,"(판단·평가 등의) 기준, 표준, 척도"
Day 57 : Statistics,3505,faction,"파벌, 당파"
Day 57 : Statistics,3506,index,(물가·임금 등의) 지수; (책의) 색인
Day 57 : Statistics,3507,mainstream,"주류, 대세 / 주류에 편입시키다"
Day 57 : Statistics,3508,partisan,"당파적인, 편파적인 / 당원, 열렬한 지지자"
Day 57 : Statistics,3509,specimen,"표본, 견본"
Day 57 : Statistics,3510,statistics,통계 (자료); 통계학
Day 58 : Demographics,3511,adolescence,"청소년기, 사춘기"
Day 58 : Demographics,3512,adulthood,"성인기, 성년"
Day 58 : Demographics,3513,alienate,"소외감을 느끼게 하다, 멀리하다"
Day 58 : Demographics,3514,dense,"밀도가 높은, 빽빽한"
Day 58 : Demographics,3515,discriminate,"차별하다; 구별하다, 분간하다"
Day 58 : Demographics,3516,divorce,"이혼하다, 분리하다 / 이혼, 분리"
Day 58 : Demographics,3517,generation,세대; 발생
Day 58 : Demographics,3518,hierarchy,"계급, 계층; (분류 등을 위한) 체계"
Day 58 : Demographics,3519,hostile,"적대적인, 비우호적인"
Day 58 : Demographics,3520,individual,"개인, 개체 / 개인의, 개인(용)의, 개별적인"
Day 58 : Demographics,3521,juvenile,청소년의; 미숙한 / 청소년
Day 58 : Demographics,3522,kinship,"친척 관계, 친족"
Day 58 : Demographics,3523,majority,"(집단 중) 대부분, 다수; 성년(기) / 다수의, 과반의"
Day 58 : Demographics,3524,migrate,"이주하다, 이동하다"
Day 58 : Demographics,3525,minority,"소수, 소수집단; 미성년(기)"
Day 58 : Demographics,3526,offspring,"자손, 자식, (동물의) 새끼"
Day 58 : Demographics,3527,racial,"인종(간)의, 종족의"
Day 58 : Demographics,3528,relative,"비교적인, 상대적인; 관련된 / 친척, 일가; 동족"
Day 58 : Demographics,3529,scatter,"(뿔뿔이) 흩어지다, 흩뿌리다"
Day 58 : Demographics,3530,segregate,"분리하다, 차별하다"
Day 58 : Demographics,3531,sparsely,"드문드문, 성기게"
Day 58 : Demographics,3532,spouse,배우자
Day 58 : Demographics,3533,birthrate,"출생률, 출산율"
Day 58 : Demographics,3534,demographic,"인구(학)의, 인구통계학적인 / 인구통계"
Day 58 : Demographics,3535,emigrant,"이주민, 이민자"
Day 58 : Demographics,3536,fetus,태아
Day 58 : Demographics,3537,gender,"성별, 성"
Day 58 : Demographics,3538,immigrate,"이민 오다, 이주해 오다"
Day 58 : Demographics,3539,parental,"부모의, 어버이의"
Day 58 : Demographics,3540,pregnant,"임신한, 임신 중인"
Day 59 : Social Issues (1),3541,admit,"인정하다, 자백하다; 받아들이다, 가입을 허락하다"
Day 59 : Social Issues (1),3542,assassin,"암살자, 자객"
Day 59 : Social Issues (1),3543,benefit,"~에 이익이 되다, 득을 보다 / 혜택, 이득, 이익"
Day 59 : Social Issues (1),3544,clue,"단서, 실마리"
Day 59 : Social Issues (1),3545,compete,경쟁하다; (시합 등에) 참가하다
Day 59 : Social Issues (1),3546,corrupt,"부패한, 타락한 / 부패하게 하다, 타락시키다"
Day 59 : Social Issues (1),3547,deceive,"속이다, 기만하다"
Day 59 : Social Issues (1),3548,disrupt,"붕괴시키다; 방해하다, 혼란을 주다"
Day 59 : Social Issues (1),3549,expel,"추방하다, 쫓아내다, 배출하다"
Day 59 : Social Issues (1),3550,fraud,"사기(죄), 기만"
Day 59 : Social Issues (1),3551,harass,"괴롭히다, 공격하다"
Day 59 : Social Issues (1),3552,imprison,"감옥에 넣다, 감금하다"
Day 59 : Social Issues (1),3553,oath,"맹세, 서약, 선서"
Day 59 : Social Issues (1),3554,penalty,"처벌, 벌칙, 벌금; 불이익"
Day 59 : Social Issues (1),3555,punish,"처벌하다, (형벌에) 처하다"
Day 59 : Social Issues (1),3556,reconciliation,"화해, 조화"
Day 59 : Social Issues (1),3557,resent,"~에 분개하다, ~에 대해 분하게 여기다"
Day 59 : Social Issues (1),3558,shelter,"보호소, 피난(처); 주거지 / (위험 등에서) 보호하다, 피할 곳을 제공하다"
Day 59 : Social Issues (1),3559,state,"진술하다, 말하다, 명시하다 / (행정 구역을 나타내는) 주; 국가, 나라; 상태, 형편"
Day 59 : Social Issues (1),3560,tension,"긴장, 불안; 팽팽함"
Day 59 : Social Issues (1),3561,turmoil,"혼란, 소동, 소란"
Day 59 : Social Issues (1),3562,verify,"(사실인지) 확인하다, 확인해주다, 입증하다"
Day 59 : Social Issues (1),3563,accommodate,"(인원을) 수용하다, 공간을 제공하다; 적응하다"
Day 59 : Social Issues (1),3564,allege,(충분한 증거 없이) 혐의를 제기하다
Day 59 : Social Issues (1),3565,casualty,"(재해·사고 등의) 사상자, 피해(자)"
Day 59 : Social Issues (1),3566,confrontation,"대립, 대치"
Day 59 : Social Issues (1),3567,conspiracy,"음모, 공모"
Day 59 : Social Issues (1),3568,homeless,"(the를 앞에 함께 써서) 노숙인, 노숙자 / 집이 없는, 노숙자의"
Day 59 : Social Issues (1),3569,suspect,"의심하다, 수상쩍어하다 / 용의자 / 의심스러운, 수상한"
Day 59 : Social Issues (1),3570,welfare,"복지; 안녕, 행복"
Day 60 : Social Issues (2),3571,abandon,"버리다, 버리고 떠나다, 포기하다"
Day 60 : Social Issues (2),3572,aggressive,"공격적인, 침략적인"
Day 60 : Social Issues (2),3573,arrest,"체포하다; 정지시키다 / 체포; 정지, 저지"
Day 60 : Social Issues (2),3574,banish,"추방하다, 내쫓다, 제거하다"
Day 60 : Social Issues (2),3575,captivity,"감금, 억류"
Day 60 : Social Issues (2),3576,compensate,"보상하다, 보충하다"
Day 60 : Social Issues (2),3577,cope with,"~에 대처하다, ~을 처리하다"
Day 60 : Social Issues (2),3578,criminal,"범죄자, 범인 / 범죄의, 형사상의"
Day 60 : Social Issues (2),3579,deprive,"빼앗다, 박탈하다"
Day 60 : Social Issues (2),3580,enrich,"풍요롭게 하다, 풍부하게 하다"
Day 60 : Social Issues (2),3581,exploit,"착취하다; 이용하다, 활용하다 / 위업, 공적"
Day 60 : Social Issues (2),3582,highlight,"강조하다, 강조 표시를 하다 / 가장 중요한 부분, 하이라이트"
Day 60 : Social Issues (2),3583,inhospitable,사람이 살기 힘든; 불친절한
Day 60 : Social Issues (2),3584,intrusion,"침해, 침범, 방해"
Day 60 : Social Issues (2),3585,offend,불쾌하게 하다; (법·규범 등을) 위반하다
Day 60 : Social Issues (2),3586,poverty,"가난, 빈곤; 부족"
Day 60 : Social Issues (2),3587,rebel,"반역자, 반대자 / 반역하다, 반항하다"
Day 60 : Social Issues (2),3588,riot,"폭동, 소동, 소요"
Day 60 : Social Issues (2),3589,starvation,"기아, 굶주림"
Day 60 : Social Issues (2),3590,strife,"갈등, 불화, 다툼"
Day 60 : Social Issues (2),3591,theft,"도난, 절도, 도둑질"
Day 60 : Social Issues (2),3592,witness,"목격자; 증인 / 목격하다; 입증하다, 증언하다"
Day 60 : Social Issues (2),3593,accompany,동행하다; 동반되다
Day 60 : Social Issues (2),3594,bribe,"~에게 뇌물을 주다, ~를 매수하다 / 뇌물"
Day 60 : Social Issues (2),3595,famine,"기근, 기아"
Day 60 : Social Issues (2),3596,guilty,유죄인; 죄책감을 느끼는
Day 60 : Social Issues (2),3597,hostage,"인질, 볼모"
Day 60 : Social Issues (2),3598,outcast,"추방자, 따돌림당하는 사람 / 쫓겨난, 따돌림당하는"
Day 60 : Social Issues (2),3599,unanimous,"만장일치의, 의견이 같은"
Day 60 : Social Issues (2),3600,violence,"폭력, 폭행; 사나움, 맹렬함"
