Day,순서,유형,정답,예문,한글 해석,영영 뜻
Day 02,1,예문반칸,affirm,Historians could not ( ) whether the text was really written by Socrates.,역사학자들은 그 글이 정말로 소크라테스에 의해 쓰였는지 단언할 수 없었다.,
Day 02,2,예문반칸,assure,Telephone companies ( ) consumers that their private information will not be used for other purposes.,전화 회사들은 소비자들에게 그들의 개인 정보가 다른 목적으로 사용되지 않을 것이라고 보증한다.,
Day 02,3,예문반칸,attract,"To ( ) customers, the baby food company gave away free samples.","고객들을 끌어들이기 위해, 그 이유식 회사는 무료 샘플을 나누어 주었다.",
Day 02,4,예문반칸,censor,TV stations ( ) violent movies before showing them to the public.,TV 방송국들은 폭력적인 영화를 대중에게 보여주기 전에 검열한다.,
Day 02,5,예문반칸,certainly,"As you've ( ) seen on the news, storms and hurricanes can sometimes destroy entire neighborhoods.","당신이 뉴스에서 분명히 본 것처럼, 폭풍과 허리케인은 때때로 인근 지역 전체를 파괴할 수 있다.",
Day 02,6,예문반칸,complicate,A survey shows that young people do not want to get married early because they feel it would ( ) their lives.,한 조사는 젊은 사람들이 결혼이 그들의 삶을 복잡하게 할 것이라고 생각하기 때문에 일찍 결혼하기를 원하지 않는다는 것을 보여준다.,
Day 02,7,예문반칸,consists,A large part of the photographer's work ( ) of pictures of herself.,그 사진작가의 작품 중 많은 부분이 그녀 자신의 사진으로 구성되어 있다.,
Day 02,8,예문반칸,contended,The lecturer ( ) that copying artwork was a serious crime in Michelangelo's time.,그 강연자는 예술품을 복제하는 것이 미켈란젤로의 시대에 심각한 범죄였다고 주장했다.,
Day 02,9,예문반칸,develop,Science will be able to ( ) techniques to solve food problems in the future.,과학은 미래에 식량 문제를 해결할 기술을 개발할 수 있을 것이다.,
Day 02,10,예문반칸,disposal,The ( ) of nuclear waste is extremely difficult and dangerous.,핵폐기물의 처리는 극도로 어렵고 위험하다.,
Day 02,11,예문반칸,encourages,Poor sleep causes high blood pressure and ( ) weight gain.,잠을 잘 자지 못하는 것은 고혈압을 일으키고 체중 증가를 촉진한다.,
Day 02,12,예문반칸,example,Koala bears are an ( ) of animals only found in Australia.,코알라는 호주에서만 발견되는 동물의 한 예이다.,
Day 02,13,예문반칸,external,"Although the ( ) part of the building was old, the inside was surprisingly clean and modern.","그 건물의 바깥 부분은 낡았지만, 내부는 놀라울 정도로 깨끗하고 현대적이었다.",
Day 02,14,예문반칸,fairly,"In fact, most Native Americans did not use a writing system to express their own languages until ( ) recently.","사실, 대부분의 북미 원주민들은 꽤 최근까지 그들만의 언어를 표현하기 위한 문자 체계를 사용하지 않았다.",
Day 02,15,예문반칸,feat,"It seemed like an impossible dream for mankind to go to the moon, but the amazing ( ) was achieved by NASA in 1969.","인류가 달에 가는 것은 불가능한 꿈처럼 보였지만, 그 놀라운 위업은 1969년에 NASA에 의해 달성되었다.",
Day 02,16,예문반칸,form,"In the modern age, social media and the Internet can often ( ) the way young children act and think.","현대에, 소셜 미디어와 인터넷은 종종 어린 아이들이 행동하고 생각하는 방식을 형성할 수 있다.",
Day 02,17,예문반칸,honorable,Many military medals are given to soldiers who are ( ) and courageous.,많은 군사 훈장이 명예롭고 용기 있는 군인들에게 주어진다.,
Day 02,18,예문반칸,immense,Few people realize the ( ) size of the blue whale until they see one in person.,흰긴수염고래를 직접 보기 전까지 그것의 엄청난 크기를 실감하는 사람은 거의 없다.,
Day 02,19,예문반칸,imminent,"Because of the rising trouble between the countries, world leaders believed a war was ( ).","국가들 사이의 증가하는 분쟁 때문에, 세계 지도자들은 전쟁이 눈앞에 닥쳤다고 믿었다.",
Day 02,20,예문반칸,infinite,"Although we know that numbers are ( ), it is a concept that the human mind has trouble understanding.","비록 우리는 숫자가 무한하다는 것을 알고 있지만, 그것은 인간의 정신이 이해하는 데 어려움을 겪는 개념이다.",
Day 02,21,예문반칸,marked,There is a ( ) difference in the behavior of students when they are encouraged rather than criticized.,비판받을 때보다는 격려받을 때 학생들의 행동에 뚜렷한 차이가 있다.,
Day 02,22,예문반칸,overall,"Once new technologies were discovered, the ( ) quality of glass improved.","새로운 기술이 발견되자마자, 유리의 전반적인 질이 개선되었다.",
Day 02,23,예문반칸,prime,"The 1930s and 1940s were the ( ) of American radio, when it was an essential part of daily life.","1930년대와 1940년대는 미국 라디오의 전성기였는데, 그 당시에 그것은 일상생활의 필수적인 부분이었다.",
Day 02,24,예문반칸,solely,The government should make a strong attempt to protect the environment rather than focus ( ) on economic growth.,정부는 오로지 경제 성장에만 집중하기보다는 환경을 보호하기 위해 강력한 시도를 해야 한다.,
